year,gdp,neer,reer
2004,1.09,133.77,89.21
2005,1.18,136.78,91.35
2006,1.27,130.61,89.89
2007,1.31,140.13,97.42
2008,1.42,124.86,88.9
2009,1.54,121.65,92.68
2010,1.62,125.13,100.53
2011,1.7,116.89,98.38
2012,1.81,104.77,94.19
2013,1.95,96.75,92.13
2014,2.1,99.09,97.21
2015,2.28,100,100
2016,2.43,100.08,101.8
2017,2.59,103.24,105.94
2018,2.69,97.45,100.63
2019,2.51,98,103.2
2020,2.73,93.92,103.46
